"year","month","day","date","gear","lon","lat","hauljoin","bot_depth","bot_temp","area_swept_km2","cpue_kg_km2","station_id","catch_kg"
2022,8,15,"2022-08-15","otter",-168.123685,62.000115,-21990,25,7.2,0.044130526,8.83742015674139,NA,0.39
2022,8,15,"2022-08-15","otter",-168.83506,61.991995,-21989,33,4.6,0.042718597,4.44771161374986,NA,0.19
2022,8,15,"2022-08-15","otter",-168.797375,61.658665,-21988,33,6.1,0.041706378,0,NA,0
2022,8,14,"2022-08-14","otter",-169.5082,61.67318,-21987,38,3.8,0.043384054,0,NA,0
2022,8,14,"2022-08-14","otter",-169.55111,62.031705,-21986,38,1.6,0.042712803,0,NA,0
2022,8,15,"2022-08-15","otter",-172.923725,61.32958,-21985,66,-0.5,0.050966956,0,NA,0
2022,8,14,"2022-08-14","otter",-172.23197,61.34158,-21984,61,-0.1,0.021891897,0,NA,0
2022,8,14,"2022-08-14","otter",-172.309445,61.661095,-21983,59,-0.3,0.05032204,0,NA,0
2022,8,14,"2022-08-14","otter",-172.366005,61.998495,-21982,53,-0.6,0.043926125,0,NA,0
2022,8,14,"2022-08-14","otter",-172.417795,62.325695,-21981,52,-0.5,0.044749056,0,NA,0
2022,8,13,"2022-08-13","otter",-171.789965,62.671815,-21980,47,-1.4,0.04820816,0,NA,0
2022,8,13,"2022-08-13","otter",-171.13945,62.981565,-21979,44,-1.3,0.046106964,0,NA,0
2022,8,13,"2022-08-13","otter",-171.11828,63.263795,-21978,31,-1.4,0.02264168,0,NA,0
2022,8,13,"2022-08-13","otter",-170.4893,62.94916,-21977,39,-1.5,0.030648897,0,NA,0
2022,8,12,"2022-08-12","otter",-171.06394,62.66412,-21975,43,-1.2,0.04900392,0,NA,0
2022,8,13,"2022-08-13","otter",-167.42937,62.357455,-21972,23,7.3,0.0443702,12.2154058354481,NA,0.541999999999999
2022,8,13,"2022-08-13","otter",-167.393235,62.65413,-21971,27,5.8,0.044160649,47.7800948985147,NA,2.11
2022,8,13,"2022-08-13","otter",-166.75536,62.63388,-21970,22,9.4,0.038453056,908.06826900832,NA,34.918
2022,8,13,"2022-08-13","otter",-166.74467,62.321945,-21969,18,10.3,0.041149786,848.850100945847,NA,34.93
2022,8,13,"2022-08-13","otter",-167.45715,63.002495,-21968,31,3.9,0.04250842,20.1842364406863,NA,0.857999999999998
2022,8,12,"2022-08-12","otter",-166.743765,63.00431,-21967,25,8.5,0.0453966,952.053678028751,NA,43.22
2022,8,12,"2022-08-12","otter",-165.997665,63.00918,-21966,17,9.4,0.039127445,421.571099262934,NA,16.495
2022,8,12,"2022-08-12","otter",-166.044755,63.33164,-21965,19,7.7,0.042053988,944.500198173833,NA,39.72
2022,8,12,"2022-08-12","otter",-165.300145,63.331575,-21964,11,8.9,0.041560722,688.245983792101,NA,28.604
2022,8,11,"2022-08-11","otter",-171.849185,63.00125,-21959,52,-1.2,0.05127445,0,NA,0
2022,8,11,"2022-08-11","otter",-172.583205,62.99895,-21958,59,-1.7,0.053799175,0,NA,0
2022,8,11,"2022-08-11","otter",-173.279055,63.00087,-21957,67,-1.6,0.054279,0,NA,0
2022,8,11,"2022-08-11","otter",-174.02492,62.993045,-21956,72,-1.6,0.057515743,0,NA,0
2022,8,10,"2022-08-10","otter",-173.43322,63.33898,-21955,69,-1.7,0.052499397,0,NA,0
2022,8,10,"2022-08-10","otter",-172.627455,63.325925,-21954,61,-1.4,0.052963716,0,NA,0
2022,8,10,"2022-08-10","otter",-171.9903,63.29589,-21953,56,-1.6,0.02417937,0,NA,0
2022,8,10,"2022-08-10","otter",-172.694685,63.66676,-21952,53,-0.7,0.04622657,0,NA,0
2022,8,9,"2022-08-09","otter",-172.077605,63.697055,-21951,36,-0.9,0.030845276,0,NA,0
2022,8,9,"2022-08-09","otter",-172.042465,64.0026,-21950,51,-0.1,0.048013728,0,NA,0
2022,8,9,"2022-08-09","otter",-171.332535,63.99876,-21949,26,5.5,0.045904644,0,NA,0
2022,8,9,"2022-08-09","otter",-171.031235,63.699535,-21948,19,7.2,0.02493218,4.89327447499577,NA,0.122
2022,8,8,"2022-08-08","otter",-170.55256,63.97803,-21947,27,4.2,0.044928244,0,NA,0
2022,8,8,"2022-08-08","otter",-170.59913,64.31873,-21946,34,0.9,0.043516743,0,NA,0
2022,8,8,"2022-08-08","otter",-171.348475,64.332535,-21945,44,0.8,0.018481159,0,NA,0
2022,8,11,"2022-08-11","otter",-166.05882,63.670615,-21944,23,5.2,0.043386518,50.9374824686323,NA,2.21
2022,8,11,"2022-08-11","otter",-166.78848,63.66568,-21943,26,4.4,0.042836275,53.1091930845994,NA,2.275
2022,8,11,"2022-08-11","otter",-166.76869,63.328655,-21942,23,5.7,0.041951448,281.039166991328,NA,11.79
2022,8,11,"2022-08-11","otter",-167.56633,63.32786,-21941,31,3.8,0.043836234,79.7057520954013,NA,3.494
2022,8,10,"2022-08-10","otter",-168.27987,63.66443,-21937,28,2.5,0.042381192,0,NA,0
2022,8,10,"2022-08-10","otter",-168.254575,63.34629,-21936,24,3.1,0.040806524,0,NA,0
2022,8,10,"2022-08-10","otter",-168.20187,62.9865,-21935,36,1.7,0.041373342,0,NA,0
2022,8,10,"2022-08-10","otter",-168.198525,62.664035,-21934,30,3.3,0.041922832,0,NA,0
2022,8,9,"2022-08-09","otter",-168.16825,62.3406,-21923,27,4.7,0.04310449,1.11357308716563,NA,0.048
2022,8,9,"2022-08-09","otter",-168.87414,62.33632,-21922,31,2.9,0.042138954,0,NA,0
2022,8,9,"2022-08-09","otter",-169.586915,62.35028,-21921,32,1.5,0.042452876,1.8844424109217,NA,0.08
2022,8,9,"2022-08-09","otter",-170.27695,62.333215,-21920,37,0.7,0.044207181,0,NA,0
2022,8,9,"2022-08-09","otter",-170.301315,62.684015,-21919,39,-0.3,0.044469003,0,NA,0
2022,8,8,"2022-08-08","otter",-169.601185,62.66045,-21918,36,0.5,0.0418864,0,NA,0
2022,8,8,"2022-08-08","otter",-168.889095,62.665555,-21917,32,-0.1,0.043750274,0,NA,0
2022,8,8,"2022-08-08","otter",-168.82471,62.86239,-21916,36,0.6,0.042045022,0,NA,0
2022,8,8,"2022-08-08","otter",-170.648605,64.64899,-21911,46,0.9,0.031559,0,NA,0
2022,8,7,"2022-08-07","otter",-169.88696,64.65893,-21910,45,0.8,0.047466153,0,NA,0
2022,8,7,"2022-08-07","otter",-169.82796,64.32179,-21909,36,1.4,0.042620705,0,NA,0
2022,8,7,"2022-08-07","otter",-169.784375,63.990815,-21908,33,2.2,0.02189935,0,NA,0
2022,8,7,"2022-08-07","otter",-169.73702,63.662105,-21907,37,5.3,0.04357422,0,NA,0
2022,8,6,"2022-08-06","otter",-169.001755,63.670525,-21906,33,4.6,0.043289592,0,NA,0
2022,8,6,"2022-08-06","otter",-169.051885,64.00589,-21905,33,3,0.04548096,0,NA,0
2022,8,6,"2022-08-06","otter",-169.11643,64.31985,-21904,38,1.1,0.043472102,0,NA,0
2022,8,6,"2022-08-06","otter",-169.136445,64.638305,-21903,42,1.8,0.048156758,0,NA,0
2022,8,5,"2022-08-05","otter",-168.3688,64.664575,-21902,38,3.6,0.043493,0,NA,0
2022,8,5,"2022-08-05","otter",-168.357535,64.994625,-21901,43,2.8,0.0498491,0,NA,0
2022,8,5,"2022-08-05","otter",-169.116815,65.005145,-21900,46,1.5,0.050103551,0,NA,0
2022,8,5,"2022-08-05","otter",-169.863215,65.003085,-21899,48,0.9,0.04789148,0,NA,0
2022,8,7,"2022-08-07","otter",-167.53972,63.68443,-21898,25,4,0.044918862,6.05536266702393,NA,0.272
2022,8,7,"2022-08-07","otter",-167.57013,64.013565,-21897,31,3.6,0.045953271,0,NA,0
2022,8,7,"2022-08-07","otter",-168.29402,64.023125,-21896,33,3.5,0.044684633,0,NA,0
2022,8,7,"2022-08-07","otter",-168.36378,64.33917,-21895,36,4.2,0.040675382,0,NA,0
2022,8,6,"2022-08-06","otter",-167.576195,64.344405,-21882,28,2.7,0.04321651,0,NA,0
2022,8,6,"2022-08-06","otter",-166.8288,64.33481,-21881,26,4.4,0.046587904,22.9244054422367,NA,1.068
2022,8,6,"2022-08-06","otter",-166.80728,64.00197,-21880,29,3.7,0.045820942,12.3524304672741,NA,0.566
2022,8,6,"2022-08-06","otter",-166.04531,63.9939,-21879,19,5.9,0.042379636,79.3305539481273,NA,3.362
2022,8,6,"2022-08-06","otter",-163.86013,63.670305,-21871,10,10.7,0.042772203,435.282699841296,NA,18.618
2022,8,6,"2022-08-06","otter",-164.62849,63.677525,-21870,8,10.9,0.043083508,531.061676778966,NA,22.88
2022,8,5,"2022-08-05","otter",-165.37059,63.67115,-21869,15,7.2,0.04218336,456.104018266918,NA,19.24
2022,8,5,"2022-08-05","otter",-165.31816,64.019425,-21868,15,8.8,0.041691232,631.427730415834,NA,26.325
2022,8,3,"2022-08-03","otter",-166.815735,64.658085,-21866,23,5.7,0.0466604,230.816709672442,NA,10.77
2022,8,3,"2022-08-03","otter",-166.03294,64.33846,-21865,21,7.4,0.050967552,157.198054165913,NA,8.01199999999999
2022,8,5,"2022-08-05","otter",-168.88522,65.221155,-21864,51,1.6,0.046515024,0,NA,0
2022,8,4,"2022-08-04","otter",-168.42497,65.343345,-21863,51,2.2,0.046594614,0,NA,0
2022,8,4,"2022-08-04","otter",-167.691295,65.32508,-21862,37,6.6,0.043539168,802.95516901012,NA,34.96
2022,8,4,"2022-08-04","otter",-167.59987,64.9887,-21861,30,4.8,0.045098504,137.343801914139,NA,6.194
2022,8,4,"2022-08-04","otter",-167.604155,64.690335,-21860,27,2.6,0.04389735,46.4720535522076,NA,2.04
2022,8,5,"2022-08-05","otter",-163.06356,63.669345,-21855,11,10.1,0.042988896,72.1116448303301,NA,3.1
2022,8,4,"2022-08-04","otter",-163.042885,63.991775,-21854,15,9.9,0.039137868,532.681034132978,NA,20.848
2022,8,4,"2022-08-04","otter",-162.290175,63.99625,-21853,14,10.2,0.046821252,92.9065288557427,NA,4.35
2022,8,4,"2022-08-04","otter",-161.52821,64.0007,-21852,14,9.7,0.044930688,195.634662883417,NA,8.78999999999999
2022,8,3,"2022-08-03","otter",-161.578445,64.32134,-21843,11,11,0.040375212,724.949753824203,NA,29.27
2022,8,3,"2022-08-03","otter",-162.289915,64.331225,-21842,15,11.6,0.04235274,1923.5591369059,NA,81.468
2022,8,3,"2022-08-03","otter",-163.1278,64.24725,-21841,17,10.7,0.04351305,669.913968338234,NA,29.15
2022,8,3,"2022-08-03","otter",-163.7846,64.338045,-21840,15,11.2,0.045572787,632.482713861674,NA,28.824
2022,8,2,"2022-08-02","otter",-163.832905,63.996575,-21833,15,10.8,0.042110464,652.094453293129,NA,27.46
2022,8,2,"2022-08-02","otter",-164.55016,64.003325,-21832,16,10.2,0.044849545,822.527853961506,NA,36.89
2022,8,2,"2022-08-02","otter",-164.539405,64.321225,-21831,12,12,0.043572872,386.019998865349,NA,16.82
2022,8,2,"2022-08-02","otter",-165.31448,64.32042,-21830,21,11.4,0.048468203,1315.70794980784,NA,63.7700000000002
2022,7,30,"2022-07-30","otter",-172.44624,62.65155,-21807,52,-1.2,0.048463668,0,NA,0
2022,7,30,"2022-07-30","otter",-173.129855,62.661405,-21806,62,-1.5,0.052941376,0,NA,0
2022,7,30,"2022-07-30","otter",-173.95076,62.65939,-21805,68,-1.5,0.052913784,0,NA,0
2022,7,30,"2022-07-30","otter",-174.655465,62.662005,-21804,71,-1.6,0.05600727,0,NA,0
2022,7,29,"2022-07-29","otter",-175.28957,62.330405,-21803,76,-1.6,0.055826878,0,NA,0
2022,7,29,"2022-07-29","otter",-174.58062,62.326555,-21802,69,-1.5,0.05107995,0,NA,0
2022,7,29,"2022-07-29","otter",-173.846355,62.33338,-21801,62,-1.3,0.05231109,0,NA,0
2022,7,29,"2022-07-29","otter",-173.169555,62.33188,-21800,58,-1.3,0.056687763,0,NA,0
2022,7,29,"2022-07-29","otter",-173.082955,62.00947,-21799,55,-0.9,0.05098856,0,NA,0
2022,7,29,"2022-07-29","otter",-173.10262,61.675715,-21798,63,-1,0.049500224,0,NA,0
2021,8,6,"2021-08-06","otter",-166.109065,63.67123,-21018,24,7.5,0.044396436,84.2409962817736,NA,3.74
2021,8,5,"2021-08-05","otter",-166.77645,63.680525,-21017,27,4.6,0.043763726,5.71249349289866,NA,0.25
2021,8,5,"2021-08-05","otter",-166.823305,64.00184,-21016,30,3.2,0.042660852,5.27415626860898,NA,0.225
2021,8,5,"2021-08-05","otter",-166.835115,64.3544,-21015,28,5.3,0.04157472,126.038130864141,NA,5.24000000000002
2021,8,5,"2021-08-05","otter",-166.85066,64.674045,-21014,23,10.1,0.04273479,359.309124954165,NA,15.355
2021,8,17,"2021-08-17","otter",-168.01277,60.692485,-20818,27,9.1,0.049346154,0,NA,0
2021,8,16,"2021-08-16","otter",-168.05467,61.0056,-20817,28,9.1,0.04218093,0,NA,0
2021,8,16,"2021-08-16","otter",-168.7449,61.01409,-20816,33,8.4,0.046253529,0,NA,0
2021,8,16,"2021-08-16","otter",-169.427505,61.01061,-20815,39,7.8,0.045016483,0,NA,0
2021,8,16,"2021-08-16","otter",-169.41532,61.32372,-20814,38,7.6,0.044208916,0,NA,0
2021,8,17,"2021-08-17","otter",-168.70247,60.66512,-20813,36,8.5,0.045807112,0,NA,0
2021,8,16,"2021-08-16","otter",-169.368795,60.671735,-20812,41,7.7,0.04869736,0,NA,0
2021,8,16,"2021-08-16","otter",-170.054575,60.67186,-20811,48,4.5,0.049145958,0,NA,0
2021,8,16,"2021-08-16","otter",-170.753935,60.67469,-20810,57,3.6,0.052007556,0,NA,0
2021,8,16,"2021-08-16","otter",-170.805845,60.999635,-20809,52,3.5,0.049961025,0,NA,0
2021,8,16,"2021-08-16","otter",-168.70062,61.320055,-20808,32,8.4,0.047545308,0,NA,0
2021,8,15,"2021-08-15","otter",-168.003905,61.32454,-20807,27,9.2,0.045726999,0,NA,0
2021,8,15,"2021-08-15","otter",-167.358435,61.309525,-20806,21,10,0.041285412,1.57440599115252,NA,0.0650000000000001
2021,8,15,"2021-08-15","otter",-167.319575,60.987575,-20805,20,10.1,0.04389183,3.32635937029739,NA,0.146
2021,8,15,"2021-08-15","otter",-166.741525,60.97929,-20804,18,10.5,0.042216068,6.30091840860215,NA,0.266
2021,8,16,"2021-08-16","otter",-170.115065,60.99985,-20803,47,4.9,0.049452688,0,NA,0
2021,8,15,"2021-08-15","otter",-170.179565,61.327975,-20802,46,4.3,0.051409828,0,NA,0
2021,8,15,"2021-08-15","otter",-170.839695,61.33833,-20801,48,2.7,0.050796988,0,NA,0
2021,8,15,"2021-08-15","otter",-170.9271,61.661175,-20800,48,2,0.05051795,0,NA,0
2021,8,15,"2021-08-15","otter",-170.2141,61.67021,-20799,45,3.2,0.05298423,0,NA,0
2021,8,15,"2021-08-15","otter",-166.773825,61.366265,-20798,14,11,0.04221504,11.1808492897318,NA,0.472
2021,8,14,"2021-08-14","otter",-166.763915,61.657315,-20797,20,10.2,0.04052175,115.246750202052,NA,4.67
2021,8,14,"2021-08-14","otter",-167.37308,61.690615,-20796,22,9.7,0.045946824,0,NA,0
2021,8,14,"2021-08-14","otter",-167.39539,61.99786,-20795,23,8.9,0.044541826,0,NA,0
2021,8,14,"2021-08-14","otter",-166.72792,61.99935,-20794,20,10.2,0.042325884,222.086324292719,NA,9.40000000000001
2021,8,13,"2021-08-13","otter",-166.71915,60.669965,-20787,19,10.8,0.043193085,42.5994114567181,NA,1.84
2021,8,13,"2021-08-13","otter",-167.34596,60.653975,-20785,23,9.7,0.045765021,0,NA,0
2021,8,14,"2021-08-14","otter",-169.467605,61.667485,-20784,38,5.1,0.042835855,0,NA,0
2021,8,13,"2021-08-13","otter",-168.79037,61.66585,-20783,34,7.5,0.044008199,0,NA,0
2021,8,13,"2021-08-13","otter",-168.09308,61.68086,-20782,26,8.1,0.044766344,0,NA,0
2021,8,13,"2021-08-13","otter",-168.130655,61.999715,-20781,26,8.4,0.045812016,0,NA,0
2021,8,13,"2021-08-13","otter",-168.79878,61.99519,-20780,33,3.8,0.042753724,0,NA,0
2021,8,12,"2021-08-12","otter",-169.5518,62.017705,-20779,39,1.8,0.042900044,0,NA,0
2021,8,12,"2021-08-12","otter",-169.58511,62.31809,-20778,34,-0.3,0.044129344,0,NA,0
2021,8,12,"2021-08-12","otter",-168.874705,62.32697,-20777,32,1.3,0.043781728,0,NA,0
2021,8,12,"2021-08-12","otter",-168.157475,62.341485,-20776,28,3.3,0.044813832,0,NA,0
2021,8,12,"2021-08-12","otter",-167.47154,62.342515,-20775,24,8.7,0.04484972,0,NA,0
2021,8,11,"2021-08-11","otter",-166.72109,62.33807,-20773,19,10.2,0.044944797,133.052108345266,NA,5.97999999999999
2021,8,11,"2021-08-11","otter",-166.763945,62.663465,-20772,23,9.6,0.0428582,27.5326541945299,NA,1.18
2021,8,11,"2021-08-11","otter",-167.48342,62.662255,-20771,25,3,0.044062824,7.48930663182187,NA,0.33
2021,8,11,"2021-08-11","otter",-168.18579,62.64567,-20770,32,1,0.042964314,29.8619919778074,NA,1.283
2021,8,11,"2021-08-11","otter",-167.424855,62.9969,-20695,34,2,0.043406064,0,NA,0
2021,8,10,"2021-08-10","otter",-166.75036,63.00235,-20694,26,8.9,0.0456318,22.4624056031101,NA,1.025
2021,8,10,"2021-08-10","otter",-166.720785,63.326175,-20693,25,8.2,0.044426816,31.9626776764736,NA,1.42
2021,8,10,"2021-08-10","otter",-166.034275,63.32333,-20692,21,9.4,0.046307763,96.6360651020866,NA,4.475
2021,8,10,"2021-08-10","otter",-166.024015,63.00607,-20691,19,9.8,0.04414392,189.8336169511,NA,8.38
2021,8,9,"2021-08-09","otter",-165.337685,63.3354,-20678,14,11.2,0.04438369,131.129250407075,NA,5.81999999999999
2021,8,9,"2021-08-09","otter",-164.56674,63.665845,-20677,8,11.9,0.043306035,24.3615006545854,NA,1.055
2021,8,9,"2021-08-09","otter",-163.807805,63.66746,-20676,12,12.5,0.04142779,193.46916647014,NA,8.015
2021,8,9,"2021-08-09","otter",-163.057025,63.665455,-20675,13,11.7,0.039361168,23.6273476437488,NA,0.930000000000001
2021,8,8,"2021-08-08","otter",-162.31459,63.998065,-20674,15,5.7,0.0417439,48.869415651149,NA,2.04
2021,8,8,"2021-08-08","otter",-161.567645,64.000315,-20673,16,4.7,0.041024928,26.325457536452,NA,1.08
2021,8,8,"2021-08-08","otter",-161.57037,64.307535,-20672,12,11.1,0.040903302,110.382286496088,NA,4.51500000000001
2021,8,8,"2021-08-08","otter",-162.26762,64.340615,-20671,16,6.3,0.040476384,26.5586965475967,NA,1.075
2021,8,7,"2021-08-07","otter",-163.07422,64.02365,-20670,17,8.4,0.040229802,381.806502552511,NA,15.36
2021,8,7,"2021-08-07","otter",-163.16383,64.2493,-20669,18,7.7,0.036290719,54.0082989262351,NA,1.96
2021,8,7,"2021-08-07","otter",-163.833165,64.332815,-20668,16,9.5,0.038247471,164.716773038406,NA,6.30000000000001
2021,8,7,"2021-08-07","otter",-163.84167,64.005645,-20667,17,8.1,0.040187055,67.6834866351864,NA,2.72
2021,8,7,"2021-08-07","otter",-164.567845,64.000365,-20666,17,11.1,0.041155961,418.894361378173,NA,17.24
2021,8,6,"2021-08-06","otter",-164.56584,64.33082,-20665,13,8.5,0.039043253,21.0023483442837,NA,0.82
2021,8,6,"2021-08-06","otter",-165.3226,64.309745,-20664,19,10.7,0.037110596,135.810268312587,NA,5.04000000000002
2021,8,6,"2021-08-06","otter",-165.3112,63.993235,-20663,15,10.8,0.039103344,508.396417452175,NA,19.88
2021,8,6,"2021-08-06","otter",-165.319985,63.66752,-20662,16,10.6,0.041195707,863.560855989193,NA,35.575
2021,8,2,"2021-08-02","otter",-166.054845,64.002595,-20661,21,8.3,0.0431256,218.663624390153,NA,9.42999999999998
2021,8,2,"2021-08-02","otter",-166.020675,64.332225,-20660,21,9.3,0.048356352,898.330792198717,NA,43.44
2021,8,1,"2021-08-01","otter",-167.88624,65.265275,-20659,31,8.4,0.04074504,184.07148452916,NA,7.50000000000001
2021,8,1,"2021-08-01","otter",-167.614405,64.978615,-20658,31,9.3,0.040476135,317.223964195198,NA,12.84
2021,8,1,"2021-08-01","otter",-167.605295,64.657665,-20657,28,7.4,0.040965266,282.800555963679,NA,11.585
2021,8,1,"2021-08-01","otter",-167.57719,64.333085,-20656,28,6.3,0.039910393,95.2132944418763,NA,3.8
2021,7,31,"2021-07-31","otter",-168.362725,65.32447,-20655,50,4.9,0.045997848,286.969946941866,NA,13.2
2021,7,31,"2021-07-31","otter",-168.339065,64.994345,-20654,41,3.4,0.037746812,29.2739953774109,NA,1.105
2021,7,31,"2021-07-31","otter",-168.331795,64.653955,-20653,36,1.6,0.039920452,13.7773991136173,NA,0.550000000000002
2021,7,31,"2021-07-31","otter",-168.334425,64.331415,-20652,37,0.7,0.04052528,0,NA,0
2021,7,30,"2021-07-30","otter",-169.097245,64.33431,-20651,38,0.3,0.041143833,0,NA,0
2021,7,30,"2021-07-30","otter",-169.15643,64.65804,-20650,41,-0.1,0.04613882,0,NA,0
2021,7,30,"2021-07-30","otter",-169.10073,65.017845,-20649,46,1.3,0.04527814,1.87728559521217,NA,0.085
2021,7,30,"2021-07-30","otter",-168.947575,65.252895,-20648,49,2.2,0.04309992,5.33643681937229,NA,0.23
2021,7,30,"2021-07-30","otter",-167.56952,64.028995,-20647,32,3.5,0.043662988,8.15335862951019,NA,0.356
2021,7,30,"2021-07-30","otter",-167.528985,63.66072,-20646,26,3.3,0.043965702,44.6256948200213,NA,1.962
2021,7,30,"2021-07-30","otter",-167.564485,63.3267,-20645,32,2.1,0.043764261,3.70165053169754,NA,0.162
2021,7,29,"2021-07-29","otter",-168.283725,63.372045,-20644,26,0.4,0.04452132,0,NA,0
2021,7,29,"2021-07-29","otter",-168.26882,63.68902,-20643,30,0.9,0.044116035,0,NA,0
2021,7,29,"2021-07-29","otter",-168.3144,64.0101,-20642,34,0.7,0.04269552,0,NA,0
2021,7,29,"2021-07-29","otter",-169.0628,63.99764,-20641,32,6.4,0.040698984,5.30725779297095,NA,0.216
2021,7,29,"2021-07-29","otter",-169.950965,65.009085,-20640,46,0.9,0.04518983,0,NA,0
2021,7,29,"2021-07-29","otter",-170.62823,64.653585,-20638,45,0.8,0.029862972,0,NA,0
2021,7,29,"2021-07-29","otter",-169.90694,64.65693,-20637,44,0.3,0.04510314,0,NA,0
2021,7,29,"2021-07-29","otter",-169.83788,64.316715,-20636,36,0.3,0.04314984,0,NA,0
2021,7,28,"2021-07-28","otter",-170.67872,64.28089,-20635,31,0.6,0.043421402,0,NA,0
2021,7,28,"2021-07-28","otter",-171.105935,64.233985,-20634,37,0.3,0.04254316,0,NA,0
2021,7,28,"2021-07-28","otter",-171.051215,63.6988,-20633,18,6.7,0.042264048,0,NA,0
2021,7,27,"2021-07-27","otter",-170.552865,63.99391,-20632,26,3,0.04287733,0,NA,0
2021,7,27,"2021-07-27","otter",-171.351435,64.04661,-20631,30,0.9,0.046090716,0,NA,0
2021,7,27,"2021-07-27","otter",-171.79476,64.01035,-20630,47,-0.9,0.047709885,0,NA,0
2021,7,29,"2021-07-29","otter",-169.77538,63.98062,-20628,32,2.7,0.040772834,6.91636985547779,NA,0.282
2021,7,28,"2021-07-28","otter",-169.66229,63.68538,-20627,37,6.7,0.04126401,1.69639354003646,NA,0.0699999999999999
2021,7,28,"2021-07-28","otter",-168.963455,63.68096,-20626,33,1.5,0.04410861,0,NA,0
2021,7,27,"2021-07-27","otter",-168.200905,62.99652,-20625,37,0.8,0.04363706,6.41656426899521,NA,0.28
2021,7,27,"2021-07-27","otter",-168.825805,62.865445,-20624,37,-0.2,0.044700522,3.3109233042066,NA,0.148
2021,7,27,"2021-07-27","otter",-168.896405,62.657235,-20623,32,0.2,0.045807496,4.06047080154741,NA,0.186
2021,7,27,"2021-07-27","otter",-169.62538,62.66026,-20622,37,-0.7,0.04241246,0,NA,0
2021,7,27,"2021-07-27","otter",-172.673635,63.657025,-20621,52,-1.5,0.045964904,0,NA,0
2021,7,26,"2021-07-26","otter",-171.99621,63.535055,-20620,33,-1,0.040740435,0,NA,0
2021,7,26,"2021-07-26","otter",-171.99726,63.24515,-20619,56,-1.5,0.048476316,0,NA,0
2021,7,26,"2021-07-26","otter",-172.62468,63.33523,-20617,61,-1.1,0.0461897,0,NA,0
2021,7,26,"2021-07-26","otter",-173.357445,63.339025,-20616,68,-1.6,0.046158651,0,NA,0
2021,7,27,"2021-07-27","otter",-170.364425,62.674705,-20615,40,-0.9,0.044538584,0,NA,0
2021,7,26,"2021-07-26","otter",-170.48452,62.944735,-20614,39,-1.4,0.043548285,0,NA,0
2021,7,26,"2021-07-26","otter",-171.16688,63.20071,-20613,37,-1.4,0.021805875,0,NA,0
2021,7,26,"2021-07-26","otter",-171.11632,63.003185,-20612,45,-1.5,0.04402948,0,NA,0
2021,7,26,"2021-07-26","otter",-170.958235,62.64141,-20611,42,-1.2,0.044916036,0,NA,0
2021,7,25,"2021-07-25","otter",-170.989715,62.33985,-20610,40,-0.9,0.044870754,0,NA,0
2021,7,25,"2021-07-25","otter",-170.27634,62.305455,-20609,39,-0.3,0.043214454,0,NA,0
2021,7,25,"2021-07-25","otter",-170.269635,62.00565,-20608,44,-1,0.047744928,0,NA,0
2021,7,25,"2021-07-25","otter",-171.07103,61.980685,-20607,48,-0.6,0.051170665,0,NA,0
2021,7,25,"2021-07-25","otter",-173.981685,63.000435,-20606,71,-1.7,0.051912486,0,NA,0
2021,7,25,"2021-07-25","otter",-173.215325,63.004,-20605,66,-1.7,0.047933456,0,NA,0
2021,7,25,"2021-07-25","otter",-172.56412,63.003305,-20604,58,-1.7,0.049622857,0,NA,0
2021,7,25,"2021-07-25","otter",-171.767845,63.00793,-20603,51,-1.6,0.047581215,0,NA,0
2021,7,25,"2021-07-25","otter",-171.66618,62.02658,-20602,49,-1,0.04621827,0,NA,0
2021,7,24,"2021-07-24","otter",-171.79744,62.332695,-20601,44,-1.1,0.04607064,0,NA,0
2021,7,24,"2021-07-24","otter",-172.3844,62.326085,-20600,51,-1.2,0.044984233,0,NA,0
2021,7,24,"2021-07-24","otter",-172.403475,62.00663,-20599,54,-1.2,0.053473816,0,NA,0
2021,7,24,"2021-07-24","otter",-173.11302,61.997375,-20598,57,-0.8,0.050110656,0,NA,0
2021,7,25,"2021-07-25","otter",-171.8136,62.67179,-20597,47,-1.2,0.045344145,0,NA,0
2021,7,24,"2021-07-24","otter",-172.44106,62.667145,-20596,51,-1.3,0.045401884,0,NA,0
2021,7,24,"2021-07-24","otter",-173.16578,62.662975,-20595,61,-1.6,0.04637081,0,NA,0
2021,7,24,"2021-07-24","otter",-173.16048,62.348985,-20594,57,-1.3,0.047278735,0,NA,0
2021,7,24,"2021-07-24","otter",-173.83068,62.332455,-20593,62,-1.2,0.04635768,0,NA,0
2021,7,23,"2021-07-23","otter",-172.292375,61.664665,-20592,58,0.5,0.050054256,0,NA,0
2021,7,23,"2021-07-23","otter",-171.533265,61.66059,-20591,52,0.6,0.048970591,0,NA,0
2021,7,23,"2021-07-23","otter",-171.53157,61.338445,-20590,53,1.5,0.05066407,0,NA,0
2021,7,23,"2021-07-23","otter",-172.206795,61.340725,-20589,61,0.8,0.053175074,0,NA,0
2021,7,23,"2021-07-23","otter",-173.913775,62.65922,-20588,67,-1.7,0.045498561,0,NA,0
2021,7,23,"2021-07-23","otter",-174.621015,62.659095,-20587,70,-1.7,0.047481576,0,NA,0
2021,7,23,"2021-07-23","otter",-174.61426,62.337775,-20586,69,-1.5,0.046613272,0,NA,0
2021,7,23,"2021-07-23","otter",-175.275625,62.33486,-20585,76,-0.6,0.046786944,0,NA,0
